================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
roi_213.png          4          0.9966     0.000499     0.996608     0.002893    
roi_214.png          4          0.9967     0.000498     0.996665     0.002838    
roi_215.png          4          0.9968     0.000445     0.996782     0.002773    
roi_216.png          4          0.9965     0.000507     0.996492     0.003001    
roi_217.png          4          0.9966     0.000497     0.996580     0.002923    
roi_218.png          4          0.9968     0.000446     0.996780     0.002774    
roi_219.png          4          0.9967     0.000493     0.996654     0.002853    
roi_220.png          4          0.9969     0.000432     0.996901     0.002667    
roi_221.png          4          0.9968     0.000432     0.996830     0.002739    
roi_222.png          4          0.9965     0.000517     0.996528     0.002955    
roi_223.png          4          0.9965     0.000495     0.996544     0.002961    
roi_224.png          4          0.9968     0.000485     0.996771     0.002744    
roi_225.png          4          0.9967     0.000453     0.996732     0.002815    
roi_226.png          4          0.9964     0.000545     0.996382     0.003073    
roi_227.png          4          0.9966     0.000542     0.996568     0.002890    
roi_228.png          4          0.9967     0.000499     0.996740     0.002760    
roi_229.png          4          0.9970     0.000408     0.996976     0.002616    
roi_230.png          4          0.9964     0.000578     0.996399     0.003023    
roi_231.png          4          0.9968     0.000484     0.996757     0.002759    
roi_232.png          4          0.9967     0.000487     0.996748     0.002765    
roi_233.png          4          0.9967     0.000516     0.996684     0.002800    
roi_234.png          4          0.9966     0.000494     0.996630     0.002876    
roi_235.png          4          0.9964     0.000569     0.996378     0.003053    
roi_236.png          4          0.9967     0.000454     0.996706     0.002840    
roi_237.png          4          0.9966     0.000510     0.996628     0.002863    
roi_238.png          4          0.9969     0.000417     0.996940     0.002643    
roi_239.png          4          0.9965     0.000476     0.996545     0.002978    
roi_240.png          4          0.9968     0.000444     0.996832     0.002724    
roi_241.png          4          0.9966     0.000488     0.996585     0.002928    
roi_242.png          4          0.9964     0.000503     0.996427     0.003070    
roi_243.png          4          0.9963     0.000527     0.996262     0.003211    
roi_244.png          4          0.9966     0.000535     0.996600     0.002865    
roi_245.png          4          0.9965     0.000478     0.996512     0.003010    
roi_246.png          4          0.9965     0.000531     0.996458     0.003012    
roi_247.png          4          0.9963     0.000563     0.996335     0.003102    
roi_248.png          4          0.9968     0.000502     0.996754     0.002744    
roi_249.png          4          0.9964     0.000551     0.996377     0.003073    
roi_250.png          4          0.9967     0.000474     0.996742     0.002784    
roi_251.png          4          0.9968     0.000448     0.996806     0.002746    
roi_252.png          4          0.9965     0.000465     0.996516     0.003019    
roi_253.png          4          0.9967     0.000464     0.996695     0.002840    
roi_254.png          4          0.9963     0.000540     0.996260     0.003200    
roi_255.png          4          0.9969     0.000437     0.996863     0.002700    
roi_256.png          4          0.9966     0.000500     0.996572     0.002928    
roi_257.png          4          0.9964     0.000534     0.996394     0.003072    
roi_258.png          4          0.9967     0.000491     0.996677     0.002832    
roi_259.png          4          0.9966     0.000505     0.996641     0.002854    
roi_260.png          4          0.9965     0.000515     0.996468     0.003017    
roi_261.png          4          0.9964     0.000510     0.996430     0.003060    
roi_262.png          4          0.9969     0.000433     0.996896     0.002671    
roi_263.png          4          0.9970     0.000437     0.996973     0.002590    
roi_264.png          4          0.9967     0.000454     0.996729     0.002817    
roi_265.png          4          0.9963     0.000581     0.996270     0.003150    
roi_266.png          4          0.9965     0.000513     0.996454     0.003033    
roi_267.png          4          0.9963     0.000589     0.996277     0.003134    
roi_268.png          4          0.9968     0.000433     0.996785     0.002782    
roi_269.png          4          0.9970     0.000423     0.996991     0.002586    
roi_270.png          4          0.9963     0.000552     0.996336     0.003112    
roi_271.png          4          0.9965     0.000519     0.996517     0.002964    
roi_272.png          4          0.9968     0.000441     0.996780     0.002778    
roi_273.png          4          0.9967     0.000487     0.996671     0.002843    
roi_274.png          4          0.9967     0.000459     0.996713     0.002827    
roi_275.png          4          0.9965     0.000530     0.996461     0.003009    
roi_276.png          4          0.9965     0.000509     0.996503     0.002989    
roi_277.png          4          0.9961     0.000619     0.996057     0.003324    
roi_278.png          4          0.9968     0.000446     0.996756     0.002798    
roi_279.png          4          0.9965     0.000487     0.996504     0.003009    
roi_280.png          4          0.9967     0.000480     0.996716     0.002804    
roi_281.png          4          0.9969     0.000415     0.996859     0.002726    
roi_282.png          4          0.9966     0.000485     0.996576     0.002939    
roi_283.png          4          0.9968     0.000474     0.996764     0.002762    
roi_284.png          4          0.9968     0.000502     0.996813     0.002685    
roi_285.png          4          0.9967     0.000447     0.996655     0.002898    
roi_286.png          4          0.9967     0.000521     0.996716     0.002763    
roi_287.png          4          0.9963     0.000581     0.996323     0.003096    
roi_288.png          4          0.9967     0.000487     0.996670     0.002843    
roi_289.png          4          0.9967     0.000492     0.996662     0.002845    
roi_290.png          4          0.9968     0.000450     0.996816     0.002734    
roi_291.png          4          0.9968     0.000452     0.996787     0.002760    
roi_292.png          4          0.9967     0.000484     0.996716     0.002800    
roi_293.png          4          0.9962     0.000569     0.996243     0.003188    
roi_294.png          4          0.9966     0.000456     0.996587     0.002957    
roi_295.png          4          0.9969     0.000449     0.996863     0.002689    
roi_296.png          4          0.9964     0.000515     0.996400     0.003085    
